username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
varuntinkle,"Software Engineer @Google. Interested in NBA, C++ dev, Theoretical Computer Science.","San Francisco, CA",585,41,87,2009-05-10 13:43:14,2020-06-21 03:28:31,0,"@DemocraticLuntz In my opinion cases is not the right metric, excess deaths but is by far the best metric to explain the affect of corona as I supsect by the arrivial of vaccine everyone will have got the virus already",[]
Terri_73,"Zoologist in OZ 🐨Animal Rights Activist. Dressage Rider🐴Aussie 🇦🇺Greek🇬🇷Citizen, immigrated to 🇺🇸,then 🇦🇺.#BEKIND🤍💙❤️✌🏼✌🏽",QLD Australia,605,710,16044,2011-05-15 12:42:57,2020-06-21 03:28:30,10338,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
tejash_m,Proud Hindu! Liberal (like most Hindus). Optimist (I know that we will get rid of Nehru / Gandhi legacy one day & prosper). UCC,"Bharat, largest Hindu nation ",993,601,59235,2011-07-07 16:49:51,2020-06-21 03:28:28,0,This app is one of the most stupid things the government has done to combat the Chinese Virus. https://t.co/keqBYimUnW,[]
BIGRED64467982,"#MAGA #KAG #TRUMP2Q2Q #WWG1WGA 
🇺🇸♥️🇺🇸💙🇺🇸♥️🇺🇸💙🇺🇸♥️🇺🇸
-Drain the Swamp!-🐍🐍
Faith🙏Family🌹Friends🥂 
GB Packers💚🏈💛
2nd Acct. Parler@karen528",USA,3305,6864,4561,2020-05-28 22:55:38,2020-06-21 03:28:27,12,"Everybody was Kung Flu fighting.....🎼🎵🎶🎶🎵🎶🎵🎼
😂🤣😭🤣😂🤣😭🤣😂
I bet the fake news heads exploded when President Trump called it the ""Kung Flu"" and the ""Chinese Virus""! 🤣😭😂",[]
gloria80954738,Honest is my method,,427,136,4358,2020-06-10 17:49:25,2020-06-21 03:28:26,17,"Breaking News from Lying #FakeNews ⁦@CNN⁩ and ⁦@MSNBC⁩ 

100,000 people died of Corona Virus on ride home from ⁦@realDonaldTrump⁩ Rally!!!!
#EnemyOfThePeople  https://t.co/3FiySFiQO7","[{'text': 'FakeNews', 'indices': [41, 50]}]"
dirkjiggler,Fond of beverages,"Twin Cities, MN",579,186,14369,2010-10-28 05:03:55,2020-06-21 03:28:26,3112,"At the Trump rally, Brian Clothier, 61, is wearing an adult diaper over his pants that reads “Scientists say [farts] spread the virus. I COVID my ass to stop the spread.” https://t.co/2Ljok0vKKe",[]
MunchkinWheels,"21 | She/Her, They/Them | Potato","Georgia, USA",300,35,295,2015-01-14 20:36:04,2020-06-21 03:28:26,257,"When the President of the United States uses racist terms like Kung Flu, Chinese Virus, or China Plague, my biggest fear as an Asian American is that it normalizes racism against us and there’s no way for us to fight it. We have very little representation in government and media.",[]
MikeC16958,21st century Jack of all trades. Living life. Being as happy as I can be.,"Machesney Park, IL",761,190,13735,2009-03-11 19:25:52,2020-06-21 03:28:25,10338,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
im_ash_0,,,30,1,449,2016-11-30 14:54:10,2020-06-21 03:28:23,0,@jacknapier423 @rgoodlaw @ItsNotRevenge I mean I’m not. There’s been a rise on attacks against Asian Americans because of corona and bigots like u saying stuff like the “wuhan virus”. No suprise a bigot resorts to insults and tries to subtlety tell me to kms because he has no points of substance,[]
gelabiiii,🥀,,189,741,19083,2018-11-02 16:39:17,2020-06-21 03:28:22,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
zahidaabrar,worried for my country. Why is their no truth and security in my country.,,161,224,31677,2012-07-13 11:48:17,2020-06-21 03:28:22,389,"Feb2020, WHO announced an official name COVID-19 for novel coronavirus outbreak 
In COVID-19
CO' stands for 'corona
VI' for 'virus
D' for disease and
19 for 2019(year it emerged)
But according to highly educated minister, 19 stands for whatever points, any country wanna adopt https://t.co/50ELJ0YPKl",[]
over_711,,Montreal,1420,259,7970,2014-01-21 17:19:40,2020-06-21 03:28:21,0,"@mickto1 @bgluckman Even N95 can only scrub to .06micron

Virus are .03 micron or less 

There is 99.97% global survival rate for covid 19

Improper mask use and 
Rebreathing your own co2 + concentrated exosomes moisture is not wise,
Considering everything...

Masks are dumb",[]
allthingswlaina,"peace, love & tea ♡",,291,298,9435,2011-11-27 20:00:44,2020-06-21 03:28:21,0,Watched some of Trump’s rally &amp; he says: “slow down testing b/c we’re finding too many COVID pt” “NJ had 1 COVID pt under 18 so we need to open all schools b/c kids have strong immune systems” “Chinese virus” “kung-flu” “hombré” “thugs”. The racist ignorant shit keeps coming STFU,[]
amba4life_steph,,,156,50,1219,2017-09-29 16:50:15,2020-06-21 03:28:21,0,Thank God the riots and the rally finally cleansed use of all corona virus 😍🤣🙌🇺🇸😍🤣🙌🇺🇸,[]
TaraJaee,Jeremiah 29:11 ♡ ' BlackByPopularDemand🖤✨ | #UNCP18 Alumna | #BlackLivesMatter | SC: Jaebomb18|,"Fayetteville, NC",1780,1787,49366,2012-07-25 19:34:35,2020-06-21 03:28:18,14,"Because, why the hell not.

Trump is upping the COVID19 ante from the Chinese Virus to Kung Flu.

#TulsaTrumpRally https://t.co/VRJspR0AbX","[{'text': 'TulsaTrumpRally', 'indices': [118, 134]}]"
jordan_verbin,#ARTIST #EARNER #ENTREPENEUR #GOOFBALL #WWG1WGA #MAGA #PHILLY #NYC #Kag2020 #BLUELEKTRICPRODUCTIONS #SICILIAN #JEWISH ADMITTED MANIAC - NALIFE,BOCA RATON FLORIDA ,1685,381,1150,2020-05-04 20:08:34,2020-06-21 03:28:17,98,"TRUMP ""Chinese Virus"" 🤣 https://t.co/wKvyHkqKqj",[]
damnfineaf,,,525,1423,74698,2016-04-21 00:22:45,2020-06-21 03:28:16,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
liveV4Vendetta,ICU survivor. Nurse. Nerd. BLM. Pride.  Team Joe and a Black Woman. Taoist. No DMs.,Wakanda,506,117,1323,2020-06-08 12:09:23,2020-06-21 03:28:15,635,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
LJustmabel,,,144,42,8301,2020-01-25 01:12:10,2020-06-21 03:28:14,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
DivyeshTheSlayr,"Suspended by Twitter now Im back
Hindu nationalist",,662,311,23607,2020-02-28 01:53:24,2020-06-21 03:28:12,335,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
saywelkyeot,fantasy,,249,165,6880,2019-10-17 06:12:09,2020-06-21 03:28:10,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
pthorne1,"Proud Member of #TheResistance, #TrumpisaCriminal , #BlueWave2020 , #ImpeachTheMF",United States,1362,527,39999,2011-11-12 17:01:32,2020-06-21 03:28:10,10338,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
cmike1,UoM Tiger Alum 🐅 | Engineering Technology,Lakeland TN,159,108,6044,2009-05-02 21:42:53,2020-06-21 03:28:10,848,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[]
RoRodagreat1,"OY NUPE♦LOYNO Alum🐺 ♉(Play by Play Broadcaster for Wolfpack Sports) 
NABJ🖤💛/NSLS/ΑΚΨ/ #2600✊🏾💜💛/",Where Ever You Want Me To Be,4999,1406,74249,2016-08-24 16:31:12,2020-06-21 03:28:10,635,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
ajeshphilip,"Interest in geo-politics, current affairs, history, wild life & Cricket",India,331,175,7267,2009-04-29 02:35:15,2020-06-21 03:28:09,0,"Gr8 conversation at https://t.co/9yLsb7qITi, @BretWeinstein mentions Covid-19 virus itself has several component that seems to be a result of manipulation in lab, @ 2:39:57 Genes, longevity &amp; issues with lab mice with elongated telomeres, riveting stuff",[]
billyjackyl,"Common Sense and the Truth!

You will know the truth, and the truth will set you free.
#MAGA #KAG 🇺🇸  Jmdfw1 on Parler","Texas, USA",1651,1334,53440,2014-02-11 18:51:11,2020-06-21 03:28:07,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
ginanotjenna17,❌🇮🇹Happily married -Country loving-Constitution supporting-Build the wall-Thank God for and God bless Donald Trump ❌🇺🇸🇺🇸🇺🇸 🇮🇱🇮🇱🇮🇱🇮🇹🚫DM,,11145,10662,32697,2019-07-15 02:59:01,2020-06-21 03:28:07,58,"From all the riots &amp; protesting, I’ll guarantee you &amp;willing to bet the MSM along with Dems will make sure they report no one got the Chinese virus through this. I’ll also bet my last dollar, after the Trump rally they will be reporting a new major outbreak of course Trumps fault",[]
prettypenguinme,"https://t.co/5LvFvubBHi
Hongkong Police Violence database
https://t.co/JBUzLDrmyd
Statutory Powers + Monitoring HK Police
https://t.co/ypuGKkVZ31",Hong Kong,174,402,17378,2015-05-31 20:42:38,2020-06-21 03:28:06,0,"@MrKakyoin @mayawiley In that case, the terms 'Chinese virus' or #WuhanVirus or #ChinaVirus are not the issue. We all just need to educate less-educated people that 'Hong Kongese, Taiwanese, Japanese, Korean, and even Filipino' or non-Chinese Asians are not Chinese. Will you join us?","[{'text': 'WuhanVirus', 'indices': [65, 76]}, {'text': 'ChinaVirus', 'indices': [80, 91]}]"
JanetTreuhaft,"I like to find great items, research their brand and  history and pass on our great finds via eBay, Amazon and Bonanza.","Chicago, IL",100,69,6069,2008-09-04 02:07:29,2020-06-21 03:28:04,340,Waited 3 days in line outside to get into an empty arena and all I got was this lousy corona virus!,[]
thejacibh2,,,88,193,23479,2011-01-02 15:36:17,2020-06-21 03:28:04,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
heartrnb1,"ER nurse, #Trump 2020 #POTUS  #Spygate #walkaway  #DrainTheSwamp #GenFlynn  United we stand divided we fall",USA,5003,4285,9073,2020-04-09 01:26:40,2020-06-21 03:28:03,0,@SenWarren Give it up china virus well your name would be covid 19 but hey you are not medical.  So stop talking out our ass.  It was this year flu and its gone.  anybody that has had a flu vaccine will text positive.  But you don't do your research and I am a NURSE,[]
KTIMRadio,Non-Profit 501(c)(3) Community Radio,"Fayette County, TX",1478,600,44585,2016-03-23 19:41:23,2020-06-21 03:28:02,2,"“Wear masks, socials distance, don’t be around people if you even think you might have the virus. We’ve got to do this, we’ve got to do this together, we’ve got to do this now.”
https://t.co/JWbIB4o3oI",[]
mands131,"i thought this would just be a normal twitter, except skam entered my life",,44,11,112,2019-11-21 02:40:12,2020-06-21 03:28:02,42628,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
AllderLadd,"Mother,clinician.Trolls will b blocked,proud mum of two gorgeous young men,one a lawyer and one a restauranteur and  is a black belt taekwondo 👬  Views my own.",,5001,2846,125967,2016-03-20 01:53:57,2020-06-21 03:28:01,0,Corona virus to you Sammy..... https://t.co/ss7psqARra,[]
ttajhell,Resist STUPIDITY,,1999,1313,121104,2019-01-25 18:13:12,2020-06-21 03:28:01,635,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
ace22maya48,"Christian, Conservative Proud Mom
MAGA 🇺🇸🇺🇸🙏","Massachusetts, USA",544,729,92118,2017-04-29 13:25:03,2020-06-21 03:27:59,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
DebraWa94102695,Humanity,,3,0,666,2020-06-10 05:47:56,2020-06-21 03:27:58,0,@realDonaldTrump but look what you've done to all those people to spread all around America you worse than the Chinese could have ever done Renee didn't do anything cuz they didn't want the virus either can blame them nobody wanted covid-19 but you you thought it would be great,[]
Robert22988955,,,14,3,1777,2020-05-24 17:21:49,2020-06-21 03:27:58,0,"@Lord_Sugar @theJeremyVine DR SUGAR NO ALL SAYS ITS VIRUS FREE EVERBODY OUT, HE NOT DEAD HIS WIFE NOT DEAD, WHAT DOES THAT TELL YOU COVID IS FAKE,",[]
Gerardo8aV,"Adviser in public health policy, doctor of medicine, researcher, rescue diver & beach bum. True non-believer. I make decent popcorn too. House Ravenclaw.",Cayman Islands,1084,882,35686,2011-10-16 15:33:43,2020-06-21 03:27:57,12,Respiratory Virus Infections: Understanding COVID-19 https://t.co/9LIdtrg1vV,[]
americalover101,"🙏 for Trump! I’m a CA right, center & mom of 3! #VOTERID GO VOTE! TERM LIMITS! 🙏Protect our POTUS. Trump 2020 #MAGA #TRUMP #USA #KAG","California, USA",4792,4101,16189,2012-08-27 01:30:53,2020-06-21 03:27:56,1,@weijia Kung Flu no good - berry berry bad - must use crane kick - ancient Chinese remedy for Wuhan Flu CHY-NA VIRUS #TrumpRally2020 #Trump2020 #kungflu https://t.co/xgXwrcXqyW,[]
AfricanWheel,"Noticer of Coincidences | Germanic-Celtic Mongrel | Millennial | Parody Acct | Politics, History, Science | L&RT≠E ✝️🇨🇦(🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🏴󠁧󠁢󠁥󠁮󠁧󠁿🇩🇪)","Frogtown, Canada",1095,569,2723,2020-01-07 01:33:21,2020-06-21 03:27:55,0,"Did/do any American states have closed borders due to the Chinese virus like some Canadian provinces had/have? I mean borders between states and provinces, not outside the country.",[]
Jinger_Ellie,"Mom, Grandma, Dog Lover, Christ Follower🕊❤️🇺🇸and Pres Trump. 3 gens of vets#BUILDTHEWALL##NoOpenBorders#TRUMP2020#KAG2020 WWG1WGA. No DM’s MaytheDems🔥in2020","Parrish, FL",12961,11866,207282,2018-03-23 18:44:27,2020-06-21 03:27:53,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
kachoomar,,"New Delhi, India",448,842,143134,2013-04-10 17:06:50,2020-06-21 03:27:53,335,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Joy87064929,"Woke patriot who has been down the rabbit hole for years! Follower of Q, DJT, white hat team/VICTORY OF THE LIGHT!!!",,4680,4514,28261,2017-11-21 15:01:48,2020-06-21 03:27:52,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
democrat_nyc,Working for the people. Life long New Yorker through and through. wear a mask save a life #IEndorseJoeBiden #NewYorkTough #WomenScareTrump #VoteBlue,"New York, NY",1373,604,17718,2020-03-17 16:43:57,2020-06-21 03:27:50,0,Every family member of a corona virus victim should be offended tonight that the Trump campaign is saying that he was joking about testing. People dying is not a joke.,[]
gregg_stamey,"Planner, Grant Writer, and Management Consultant. It is okay to DM me but please be polite","Asheville, NC",4997,990,20893,2016-09-21 21:44:55,2020-06-21 03:27:49,0,@JanekKayley I’m amazed that many people were there without masks or anything. Over half these folks at minimum are at high risk of getting the Covid virus soon,[]
flemingct,"Dad/Husband from Parkersburg, WV; Iraq War Vet; Enjoy family time.","Hurricane, WV",290,72,3738,2010-02-17 16:11:17,2020-06-21 03:27:48,125,More hang American flags than tear them down.There are more good cops than bad. There are more negative tests than positive corona virus tests. More people want to unite than divide. More want to acknowledge injustice than ignore. We are better than some want you to believe.,[]
agibertiyahooc1,,,124,12,1535,2018-01-14 03:56:18,2020-06-21 03:27:48,0,@imRohanbakshi @realDonaldTrump Not if thousands of his voters die from COVID 19. 6 workers tested positive for the virus.,[]
paigejadach,,Rhode Island,504,462,7703,2015-02-23 21:49:58,2020-06-21 03:27:47,42628,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
JackJosephConn1,"Loving lovers, hating haters, especially Donny the Draft Dodger","England, United Kingdom",526,650,53882,2019-09-30 03:51:33,2020-06-21 03:27:47,562,"“Kellyanne Conway...called reports of a White House official referring to COVID-19 as the ‘kung flu’ virus ‘HIGHLY OFFENSIVE’ ... ‘I'd like to know who they are. But hold on, you can't just say that and not name them. Tell us who it was.’”

March 18, 2020

https://t.co/Zi24Xrqyl1 https://t.co/Dq95baSzT6",[]
LucindaTkach,,Phoenix Arizona,176,419,66512,2011-09-29 00:56:37,2020-06-21 03:27:47,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Akki_ro45,"Aham Bramhmasmi 
I identify as an attack helicopter.","Dubai, United Arab Emirates",1490,1458,94153,2011-11-08 13:21:06,2020-06-21 03:27:47,336,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
_dkvlsqz,🦋,🇵🇭,376,232,3330,2018-11-18 13:09:28,2020-06-21 03:27:46,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
Gunther02198965,Never let fascism rise again. Stop them. Now. Before it’s too late.,,104,34,1536,2020-04-28 07:18:54,2020-06-21 03:27:45,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Aru85366408,INDIAN🙏🤲💕,"Kanpur, India",90,91,10035,2019-10-25 08:13:05,2020-06-21 03:27:44,235,"Some of the most dangerous viruses which are the biggest threat to humanity on this planet.

•Ebola Virus
•HIV
•Corona Virus
•Hepatitis
•Influenza

And last but not least “ Bhakt Virus “

#BeingHumanSalmanKhan",[]
coup_william,"Pilanthropist Interscope Records Executive. 
 Graduated from New York University",West Hollywood CA  ,141,42,9210,2018-10-11 05:01:47,2020-06-21 03:27:43,0,"@realDonaldTrump 120,000 people died from Corona virus because of your poor leadership. You are a Monster.",[]
KampSteve,,,4386,869,36516,2013-05-31 00:22:04,2020-06-21 03:27:42,70,Plenty of room at Trump rally for social distancing. But there is none. And where are the masks? Trump campaign blames media for poor attendance b/c of stories about COVID. I think people already knew about that virus. The virus that’s a problem is Trump.,[]
narcobarbie02,𝘱𝘦𝘳𝘪𝘤𝘰 𝘱𝘪𝘯 𝘱𝘪𝘯 ✨︶👄︶✨,milky way galaxy 🌌,283,121,4671,2016-12-18 22:29:02,2020-06-21 03:27:40,636,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
kaine177,,,1417,210,8062,2012-01-17 00:10:32,2020-06-21 03:27:40,0,@warren_football @Origsmartassam A heap of people are using it as the Chinese virus 😂😂 it's simple it is,[]
Lou11254,,,87,6,1496,2014-03-24 02:24:44,2020-06-21 03:27:39,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Lynnjoh16722095,#Resistance #BlueWave 🌊🇺🇸🌊2020🌎✊🏽✌🏽#ITMF #BLM #VoteBlueNoMatterWho #Biden2020😁 #Kamala2020 😢#Warren2020😢 #Beto2020😢,"California, USA",4848,2361,24848,2018-09-04 02:03:13,2020-06-21 03:27:37,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
ditchwitchmt,"Republican for life #Kag #MAGA2020
You want my guns come get em. 
Lifted truck builder and enthusiast. Declare war on the Democrats.
Antifa is a terrorist group",,1300,1054,8749,2011-12-19 18:22:24,2020-06-21 03:27:37,0,@cnnbrk Chinese virus is what it is,[]
iamshubham6060,"We fallow छत्रपती शिवाजी महाराज. path, 
Free thinker","Kolhapur, India ",143,210,51170,2018-02-21 14:54:49,2020-06-21 03:27:37,856,"Food for thought:
""COVID19 means that the Corona Virus has 19 points that can be applied on any country based on their level of immunity"" says Federal Minister for Climate Change. https://t.co/r0D2Jz2z8b",[]
pawanbh39187574,"St Columbus School, SRCC(Delhi Univ.),also Reiki Grand Master, Geomancer. Experience Industry, Dairy & Horse Farming. Healing.","New Delhi,Uttrakhand India.",142,48,4919,2019-02-28 05:57:30,2020-06-21 03:27:34,0,"@genralgdbakshi If China agrees it inflicted Carona virus on the world, we feel safe,because the Chinese are in control.
If China claims it spread by accident, THEN We are NOT SAFE FROM SUCH ACCIDENTS. 
In either case,for our protection, we must change,people in power in China.",[]
BBRH123,"Small business owner, pro guns, mother of 2 awesome sons,grandmother to 2 beautiful grandchildren, biker, strong trump supporter ready to take our country back",,492,425,55324,2009-02-26 00:46:34,2020-06-21 03:27:33,12,"Everybody was Kung Flu fighting.....🎼🎵🎶🎶🎵🎶🎵🎼
😂🤣😭🤣😂🤣😭🤣😂
I bet the fake news heads exploded when President Trump called it the ""Kung Flu"" and the ""Chinese Virus""! 🤣😭😂",[]
tweetraychang,Jesus Follower | Gospel Addict || @aachristcollab @wheatoncollege @teds @azusapacific,,112,3040,6954,2010-10-24 03:52:40,2020-06-21 03:27:31,0,"It was rhetoric like “Kung flu” or “Chinese virus” that led someone to look at someone like me minding my own business and yell from their car, “You yellow piece of $#!+” simply because they associated me, a Korean American, with the virus.

I’m glad my hope is in God, not man.",[]
GoodLuckBear2,"Support facts, humanity, anti corruptive leadership.",United States,20,4,809,2020-02-20 02:43:10,2020-06-21 03:27:31,257,"When the President of the United States uses racist terms like Kung Flu, Chinese Virus, or China Plague, my biggest fear as an Asian American is that it normalizes racism against us and there’s no way for us to fight it. We have very little representation in government and media.",[]
pghconservative,An amateur political scientist (BA in Poli-Sci) : Experienced international logistics sales executive - Retired TRUMP to 88022. TRUMP 2020. MAGA. KAG,"Pennsylvania, USA",484,294,14705,2009-07-06 15:05:21,2020-06-21 03:27:31,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
YouknowMe1992,,On the Planet earth,30,34,2384,2020-05-06 15:54:09,2020-06-21 03:27:30,0,"@WLJDQB @sanghifromsouth @JimmyLaiApple TAKE BAT URINE AS REWARD ... CHINESE BAT URINE DRINKER LIZARD VOMIT EATERS .. CHINESE THE VIRUS ,😂😂😂🖕🇨🇳🖕🇨🇳🖕
https://t.co/FyTUohjSnb",[]
fulfordharbour,,,447,35,27977,2012-04-12 05:11:47,2020-06-21 03:27:29,268,Eric Trump is not the only virus coming to Tulsa. Corona will be there too. https://t.co/8wPBTsGPS3,[]
margieIjuana,18/ 🧚🏻🐉🦋,matrix,119,1346,3617,2019-07-03 18:25:38,2020-06-21 03:27:28,0,corona virus is the cure to ugly like i don’t have to see ugly faces in public since people wear masks 💚,[]
Dagon57R,,CT,363,1336,262,2015-10-24 14:03:45,2020-06-21 03:27:27,1,covid-19 has killed the most people yesterday in the US since it started social distancing in wearing your respirator we do not have a virus cure for this pandemic so stay safe and don't go out without your protective equipment and dispose of it properly not thrown on your Dash,[]
Rangerintherain,"CASCADIA RISING! Forest Dweller of the Dark Divide. Blue no matter who. (Ranger: a keeper of forest, or countryside) please no DM's","The Dark Divide, Cascadia",1504,1109,7336,2019-05-02 00:28:12,2020-06-21 03:27:27,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Pavanku54460623,,,23,1,12,2020-03-02 12:34:53,2020-06-21 03:27:25,1,"@Eatala_Rajender Sir,how students will face the entrance exams in this situation...
Please postpone the exams ,as Corona virus increasing at a high rate.. @SabithaindraTRS @Eatala_Rajender",[]
yong_netpalace,,,54,9,151,2016-12-06 00:06:05,2020-06-21 03:27:24,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
AasthaS93955172,,,2,12,406,2020-06-18 06:54:39,2020-06-21 03:27:24,4,"#PromoteAllAktuStudents #cancelfinalyearexams #StudentsLivesMatters #AKTUSharmKaro  covid cases crosses 4 lakhs and UP with 15k+ cases.Aktu still want virus to get spread in 4th year students,we need ""general promotion"".
  @AKTU_Lucknow @ChiefSecyUP","[{'text': 'PromoteAllAktuStudents', 'indices': [18, 41]}, {'text': 'cancelfinalyearexams', 'indices': [42, 63]}, {'text': 'StudentsLivesMatters', 'indices': [64, 85]}, {'text': 'AKTUSharmKaro', 'indices': [86, 100]}]"
cronkss,Here for science and lols,,160,55,120,2011-12-03 03:42:57,2020-06-21 03:27:24,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
haworthita,|+18| I eat babies for breakfest,dendicasa,603,104,14135,2018-07-03 14:04:16,2020-06-21 03:27:23,3112,"At the Trump rally, Brian Clothier, 61, is wearing an adult diaper over his pants that reads “Scientists say [farts] spread the virus. I COVID my ass to stop the spread.” https://t.co/2Ljok0vKKe",[]
VivianZoe,Partner in Marriage. Mother. Food Allergy Advocate. Sometime Writer. Wise Ass. Dreamer. Hallelujah.,California,1914,350,1820,2009-08-09 03:28:13,2020-06-21 03:27:21,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
dmwood333,🌊🌊🌊https://t.co/qt0vrEVNZe Veteran and lover of Liberty. I'm A Dem and a trump hater. Deal with it.Oh and I curse. A LOT.#Resistance Please don't DM me.,"Henderson, Nevada",5678,5324,108990,2009-03-21 03:11:23,2020-06-21 03:27:21,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Sungjuuuuuuuuuu,"Former god at vg






















































Most people know me as faker's son, the korean uzi, the shy jr, etc etc",,121,64,1227,2019-04-05 21:50:22,2020-06-21 03:27:21,0,Corona virus does not exist in America,[]
TIGERRCOOKIE,,,512,379,40430,2009-02-15 18:01:08,2020-06-21 03:27:21,1,"Democrats want to raise your taxes.If you're a Christian or a small business owner and you vote Democrat, you need to have your head examined. Did you see that #TrumpDeathRally is trending? COVID is a based virus--it attacks those who rally rather than those who riot. #Trumprally",[]
heathergi76,"Likes= I liked your tweet.
Retweets= I'm parked outside your house in a white van.
No DM's please","Mean Streets of Sandy, UT",3630,1744,33468,2013-05-10 05:54:57,2020-06-21 03:27:18,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
