index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2020,AmyBlueGal2020,"blue girl in a red state. #nevermypresident. was @cluettamy, suspended and i don’t know why.","boise, id",1500,1291,13379,2020-02-17 01:41:52,2020-06-21 02:41:23,501,"“Kellyanne Conway...called reports of a White House official referring to COVID-19 as the ‘kung flu’ virus ‘HIGHLY OFFENSIVE’ ... ‘I'd like to know who they are. But hold on, you can't just say that and not name them. Tell us who it was.’”

March 18, 2020

https://t.co/Zi24Xrqyl1 https://t.co/Dq95baSzT6",[],[],"“kellyanne conway...called report white house official refer ‘kung flu’ virus ‘highly offensive’ ‘i'd like know hold can't say name tell was.’”

march","[{'sentence_id': 0, 'text': ""“kellyanne conway...called report white house official refer ‘kung flu’ virus ‘highly offensive’ ‘i'd like know hold can't say name tell was.’”"", 'tones': [{'score': 0.653099, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'march', 'tones': []}]","[{'score': 0.816179, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2021,VishnuRajgadia,journalist and social worker,"new delhi, india",1536,3812,14550,2009-07-29 15:01:19,2020-06-22 02:13:47,2,"Police investigation into the tragic suicide of Patel brothers Gaurang and Amrish, along with their 4 kids, reveals lack of income during the #lockdown was posing problems in repaying credit card and home loans.

#COVID #Covid_19
#COVID19 #coronavirus

https://t.co/8lMEm1pBqo",[],[],"police investigation tragic suicide patel brother gaurang amrish along kid reveals lack income posing problem repay credit card home loans.

 

",,"[{'score': 0.810539, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.713028, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2022,dee3aziz,"🎈dentist 🦷 -،""وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَى"" 🖤🌊 ..vegan 🌱",n.a,251,294,6439,2015-06-03 14:18:19,2020-06-22 02:11:22,0,"This is something, I guess we should start working on it now 🖤🌊

https://t.co/bbnnJwXDZI https://t.co/KE12eWUsSy",[],[],"something guess start work 

",,"[{'score': 0.998976, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2023,isojjones,antisocial extrovert. #whynot #loading... humble yourself or god will...,"spanish harlem, usa",1551,1281,48297,2012-02-29 03:12:30,2020-06-23 01:09:45,40473,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2024,Jashelles,be easy✌🏽⚖️,"chicago, il",347,306,15763,2016-05-20 05:49:46,2020-06-22 02:10:15,24612,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2025,carynmiller2,psychotherapist in private practice.,toronto canada,219,780,129793,2012-05-02 21:08:56,2020-06-21 04:11:30,0,"It’s very offensive , as was his habit of calling the Coronavirus the Chinese Virus. Knowing full well that it would lead to increased discrimination and racism towards Asian Americans.
And it has. https://t.co/zRgIqfEa3f",[],[],"it’s offensive habit call coronavirus chinese virus know full well would lead increased discrimination racism towards asian americans.
and","[{'sentence_id': 0, 'text': 'it’s offensive habit call coronavirus chinese virus know full well would lead increased discrimination racism towards asian americans.', 'tones': [{'score': 0.842108, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'and', 'tones': []}]","[{'score': 0.946272, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2026,clerysboy,"travel whenever you can! dog lover. a day without chocolate ""what's that""?dubliner living in 🇨🇦 pro israel 🇮🇱 🇮🇱 🇮🇱 🇮🇱 #end the lockdown",n.a,4984,2733,174165,2011-09-28 19:18:50,2020-06-21 03:56:28,24,"@australianpatr5 We all have the Corona Virus, We have had for almost 30 years... Just because they label it Covid 19 and decide in 2019 to make it a Plandemic doesnt mean that it is.  Medical Dictionary... Corona Virus... Equates to the Common Cold.  Unless exacerbated for Big Pharma to cash in",[],['@australianpatr5'],corona virus almost year label covid decide make plandemic doesnt mean medical dictionary corona virus equate common cold unless exacerbate big pharma cash,,"[{'score': 0.524675, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.836719, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2027,SeanHowser,singing songs and dropping bombs,lost in a virtual world,761,309,10049,2014-05-15 04:27:55,2020-06-20 01:55:16,22885,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2028,david_b_munoz,"“look, we are wonders, those of us still left walking on the earth.” - william goldman","dallas, tx",330,117,1903,2011-01-13 21:57:25,2020-06-22 01:20:58,46,"Billionaires in the United States have regained $565B in wealth since the height of the COVID-19 crisis.

Much like in 2008, the wealthy elite is being bailed out while ordinary Americans are sold out.

We need a new stimulus package that helps all those who are struggling.",[],[],"billionaire united state regain wealth since height crisis.

much like wealthy elite bail ordinary american sell out.

we need new stimulus package help struggle","[{'sentence_id': 0, 'text': 'billionaire united state regain wealth since height crisis.', 'tones': [{'score': 0.506763, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'much like wealthy elite bail ordinary american sell out.', 'tones': [{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': 'we need new stimulus package help struggle', 'tones': [{'score': 0.729619, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.664175, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2029,umesh16883,i am proud to be a banarasi... & it's honor for me....being banarasi .i am banaras,"varanasi, india",91,55,1148,2009-11-11 04:15:51,2020-06-21 02:36:50,9,"So its not any communist or those momediam radicals but its our own Dhiru bhai "" "" anil ambani who foresaw the chini corona virus pandemic and planned a perfect revenge on chini communists at right time......🤣🤣
#BoycottMadeInChina
#AntiNationalCongress 
#chinaindiaborder https://t.co/ZDUWKD6J5I",[],[],"communist momediam radical dhiru bhai anil ambani foresee chini corona virus pandemic plan perfect revenge chini communist right time......🤣🤣

",,"[{'score': 0.638987, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2030,LWashingtonTV,sports anchor & reporter @abc10 • co-creator @boardsforchange • formerly @kgetnews • 2x emmy winner • @cronkite_asu alum • ig: @lwashingtontv,"sacramento, ca",4299,5755,51305,2009-05-10 14:54:59,2020-06-22 01:18:35,2,"Daughter speaks out after her father dies of Covid-19: 'It was preventable' 

Sacramento's @LWashingtonTV experienced a terrible loss during an already very difficult time. She has used her story to raise awareness about the risks of opening too quickly.
https://t.co/PmCgCUYnwO",[],['@LWashingtonTV'],"daughter speak father dy preventable 

sacramento's experience terrible loss already difficult time use story raise awareness risk open quickly.
","[{'sentence_id': 0, 'text': 'daughter speak father dy preventable ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ""sacramento's experience terrible loss already difficult time use story raise awareness risk open quickly."", 'tones': [{'score': 0.804318, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.802665, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2031,AParamdham,n.a,n.a,543,80,15757,2017-12-29 10:51:09,2020-06-22 03:42:19,1398,"I live in Delhi and I have just recovered from #Covid_19!

I am a 30-year old male with no underlying health conditions. Just a few extra kilos, but hey, who in Delhi doesn’t have that. And still it took me 23 days to start feeling normal again!

A thread of my struggle..

(1/n)",['covid_19'],[],"live delhi recover 

i old male underlie health condition extra kilo hey delhi doesn’t still take day start feel normal again!

a thread","[{'sentence_id': 0, 'text': 'live delhi recover ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'i old male underlie health condition extra kilo hey delhi doesn’t still take day start feel normal again!', 'tones': [{'score': 0.548904, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'a thread', 'tones': [{'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.664175, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.711937, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2032,Nasty_Woman1,"retired rn, geriatric specialist #voteblue or re-elect trump & authoritarianism will be our reality #handmarkedpaperballots b4 2020 in all 50 states #wtp2020",🇺🇸,7246,7819,133992,2017-01-08 23:26:32,2020-06-22 03:41:11,0,"🚨🚨ALERT TEXANS 🚨🚨

Today’s #COVID__19 is the highest levels ever. I hope all the People We see running around town without Mask will rethink this for the sake of everyone else who might not be able to survive this Virus. Numbers will continue to rise until we do what Dr said https://t.co/gNXpGa4dMN",['covid__19'],[],"alert texan 

today’s high level ever hope people see run around town without mask rethink sake everyone else might able survive virus number continue rise dr say","[{'sentence_id': 0, 'text': 'alert texan ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'today’s high level ever hope people see run around town without mask rethink sake everyone else might able survive virus number continue rise dr say', 'tones': [{'score': 0.822231, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.708196, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.97385, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.851934, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
